Term [en],Term [pl],Description [en],Part of Speech [en],Status [en],Type [en],Note [en],Concept Subject
salvage job board,tablica zleceń odzysku,Salvage jobs. pl-PL FTL still English.,noun,preferred,full form,,Computer
salvage expeditions computer,komputer ekspedycji ratunkowej,Salvage missions.,noun,preferred,full form,,Computer
camera monitor,monitor kamer,Wired cameras.,noun,preferred,full form,,Computer
wireless camera monitor,monitor kamer bezprzewodowych,Wireless cameras.,noun,preferred,full form,,Computer
xenoborg camera monitor,monitor kamer ksenoborgów,Xenoborg cams. pl-PL FTL still English.,noun,preferred,full form,,Computer
cargo sale computer,komputer sprzedaży ładunków,Pallet sales.,noun,preferred,full form,,Computer
news manager console,komputer zarządzania mediami,Station news.,noun,preferred,full form,,Computer
sensor monitoring computer,komputer monitorowania sensorów,Debug/test console.,noun,admitted,full form,,Computer
robotics control console,konsola do kontroli robotyki,Borg control.,noun,preferred,full form,,Computer
xenoborgs control console,konsola kontroli ksenoborgów,Xenoborg control. pl-PL FTL still English.,noun,preferred,full form,,Computer
AI upload console,konsola do przesyłania SI,AI law upload.,noun,preferred,full form,,Computer
AI restoration console,konsola przywracania SI,Repair AI. pl-PL FTL still English.,noun,preferred,full form,,Computer
syndicate delivery computer,komputer dostaw syndykatu,Nukeop bluespace orders. pl-PL FTL still English.,noun,preferred,full form,,Computer
supermatter monitoring console,konsola monitorująca supermaterię,SM crystal monitor.,noun,preferred,full form,,Computer
nuclear reactor monitor,monitor reaktora jądrowego,Far Horizons reactor.,noun,preferred,full form,,Computer
gas turbine monitor,monitor turbiny gazowej,Far Horizons turbine. pl-PL FTL still English.,noun,preferred,full form,,Computer
telecommunication server,serwer telekomunikacyjny,Radio server.,noun,preferred,full form,,Computer
holopad,holopad,Holographic call pad. Keep loanword.,noun,preferred,full form,,Computer
long-range holopad,holopad dalekiego zasięgu,Cross-map holopad.,noun,preferred,full form,,Computer
long range fax machine,faks dalekiego zasięgu,Station fax.,noun,preferred,full form,,Computer
arcade,automat do gier,Arcade cabinet.,noun,preferred,full form,,Computer
space villain arcade,Kosmiczny Złoczyńca,Space Villain cabinet.,noun,preferred,full form,,Computer
NT block game,NTetrys,Tetris-like arcade.,noun,preferred,full form,,Computer
Central Command,Centralne Dowództwo,NT authority above the station.,proper noun,preferred,full form,,Faction
Nanotrasen,Nanotrasen,Corporation that owns the station. Keep name.,proper noun,preferred,full form,Also spelled NanoTrasen in prototypes.,Faction
NanoTrasen,NanoTrasen,Prototype spelling of Nanotrasen.,proper noun,admitted,full form,Prefer Nanotrasen in running text.,Faction
NT,NT,Abbreviation of Nanotrasen. Keep.,proper noun,preferred,abbreviation,,Faction
Syndicate,Syndykat,Antagonist umbrella faction.,proper noun,preferred,full form,,Faction
The Syndicate,Syndykat,Full faction name.,proper noun,preferred,full form,,Faction
CentComm,CD,Abbreviation of Central Command.,proper noun,preferred,abbreviation,Beacon: Biuro CD. Prose: Centralne Dowództwo.,Faction
CentCom,CD,Alternate spelling of CentComm.,proper noun,preferred,abbreviation,,Faction
Emergency Response Team,Jednostka Szybkiego Reagowania,CentComm response unit.,noun,preferred,full form,ERT = JSR.,Faction
ERT,JSR,Emergency Response Team.,noun,preferred,acronym,,Faction
JSR,JSR,Polish acronym of ERT. Keep in Polish.,noun,preferred,acronym,,Faction
Wizard Federation,Federacja Czarodziejów,Wizard faction.,proper noun,preferred,full form,,Faction
Spider Clan,Klan Pająka,Space ninja faction.,proper noun,preferred,full form,,Faction
Cybersun Industries,Cybersun Industries,Syndicate corporation. Keep brand.,proper noun,preferred,full form,,Faction
Gorlex Marauders,Maruderzy Gorlex,Syndicate military branch.,proper noun,preferred,full form,,Faction
Donk Corporation,Donk Corporation,Syndicate corporation. Keep brand.,proper noun,preferred,full form,,Faction
Waffle Corporation,Waffle Corporation,Syndicate corporation. Keep brand.,proper noun,preferred,full form,,Faction
Interdyne Pharmaceutics,Interdyne Pharmaceutics,Syndicate/pharma corp. Keep brand.,proper noun,admitted,full form,,Faction
Xeno,Xeno,Alien NPC faction. Often kept.,proper noun,admitted,full form,Salvage: Xenos.,Faction
Xenos,Xenos,Salvage faction name.,proper noun,admitted,full form,,Faction
Revolutionary,Rewolucjonista,Rev faction / antag. See Antagonist for roles.,noun,preferred,full form,,Faction
Blood Cult,Kult Krwi,Nar'Sie cult faction.,proper noun,preferred,full form,,Faction
Cosmic Cult,Kult Kosmiczny,Delta-V / Polonium cult faction.,proper noun,preferred,full form,,Faction
Xenoborg,Ksenoborg,Faction and antag silicon.,noun,preferred,full form,,Faction
Traitor,Agent Syndykatu,Syndicate agent. EN UI says Traitor; PL prefers Agent Syndykatu.,noun,preferred,full form,roles-antag-syndicate-agent-name.,Antagonist
Syndicate Agent,Agent Syndykatu,Same as Traitor.,noun,preferred,full form,,Antagonist
Syndicate sleeper agent,Uśpiony agent Syndykatu,Mid-round traitor.,noun,preferred,full form,,Antagonist
Nuclear operative,Operator nuklearny,Nuke op.,noun,preferred,full form,,Antagonist
Nuclear operative commander,Dowódca operatorów nuklearnych,Nuke op leader.,noun,preferred,full form,,Antagonist
Nuclear operative agent,Sanitariusz operatorów nuklearnych,Nuke op medic.,noun,preferred,full form,,Antagonist
Head Revolutionary,Główny Rewolucjonista,Rev leader.,noun,preferred,full form,,Antagonist
Revolutionary,Rewolucjonista,Converted revolutionary.,noun,preferred,full form,Same word as faction; context is the role.,Antagonist
Wizard,Czarodziej,Wizard Federation antag.,noun,preferred,full form,,Antagonist
Survivor,Ocalały,Wizard gamemode crew role.,noun,preferred,full form,,Antagonist
Changeling,Changeling,Often left untranslated.,noun,admitted,full form,pl-PL FTL still Changeling. Do not invent Zmiennokształtny unless we decide to.,Antagonist
Heretic,Heretyk,Goob heretic antag.,noun,preferred,full form,,Antagonist
Blood Cultist,Kultysta Krwi,Nar'Sie cultist.,noun,preferred,full form,,Antagonist
Cosmic Cultist,Kultysta Kosmiczny,Cosmic cult antag.,noun,preferred,full form,,Antagonist
Blob,Blob,Usually kept untranslated.,noun,admitted,full form,,Antagonist
Space Ninja,Kosmiczny Nindża,Spider Clan antag.,noun,preferred,full form,,Antagonist
Ninja,Ninja,Short form; job-name-ninja.,noun,admitted,full form,Prefer Kosmiczny Nindża for the antag role.,Antagonist
Thief,Złodziej,Low-impact antag.,noun,preferred,full form,,Antagonist
Space Dragon,Smok kosmiczny,Carp dragon antag.,noun,preferred,full form,,Antagonist
Pirate,Pirat,Pirate antag.,noun,preferred,full form,,Antagonist
Zombie,Zombie,Zombie antag.,noun,preferred,full form,,Antagonist
Initial Infected,Początkowy zarażony,Patient zero zombie.,noun,preferred,full form,,Antagonist
Paradox Clone,Klon z paradoksu,Clone antag.,noun,preferred,full form,,Antagonist
Subverted silicon,Przejęty robot,Emagged silicon.,noun,preferred,full form,,Antagonist
Malfunctioning AI,Uszkodzona SI,Malf AI.,noun,preferred,full form,,Antagonist
Mothership Core,Rdzeń statku-matki,Xenoborg core.,noun,preferred,full form,,Antagonist
Xenoborg,Ksenoborg,Xenoborg unit.,noun,preferred,full form,,Antagonist
Syndicate Recruiter,Rekruter Syndykatu,DV recruiter antag.,noun,preferred,full form,,Antagonist
Synthesis Specialist,Specjalista Syntezy,DV chemist antag.,noun,preferred,full form,,Antagonist
Solo Antagonist,Samotny antagonista,Generic role type.,noun,preferred,full form,,Antagonist
Team Antagonist,Antagonista zespołowy,Generic role type.,noun,preferred,full form,,Antagonist
Free Agent,Wolny agent,Generic role type.,noun,preferred,full form,,Antagonist
Silicon Antagonist,Robot antagonista,Generic role type.,noun,preferred,full form,,Antagonist
